iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
91,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7775811732385907,0.024738683980748126
91,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7824257995891535,0.03996375127382302
91,10,LMM-2,4,6.28125,0.4180965050081141,6.517187499999993,0.39719167975771474,0.8949930634254293,0.0052095871548648864
92,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6838272019024633,0.05201086203118423
92,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6838272019024633,0.05201086203118423
92,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7038042625628051,0.0493555482054795
92,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7038042625628051,0.0493555482054795
92,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7410460429571378,0.04649978147296903
92,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7410460429571378,0.04649978147296903
92,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7850822037654347,0.0396888280329248
92,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7850822037654347,0.0396888280329248
93,4,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6222934408757794,0.05924260031653862
93,4,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6222934408757794,0.05924260031653862
93,6,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6222934408757794,0.05924260031653862
93,6,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6222934408757794,0.05924260031653862
93,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7137033807743761,0.04954513095977019
93,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7137033807743761,0.04954513095977019
93,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7460116672786502,0.04685148866001748
93,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7460116672786502,0.04685148866001748
94,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6757430834068531,0.05167853455680804
94,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6757430834068531,0.05167853455680804
94,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7095192298174119,0.049123673467833
94,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7095192298174119,0.049123673467833
94,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7272183551143716,0.04646461081333685
94,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7272183551143716,0.04646461081333685
94,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7288865517389995,0.046166990935931074
94,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7288865517389995,0.046166990935931074
95,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7434563399490045,0.033999223578397256
95,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7434563399490045,0.033999223578397256
95,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7631338960335918,0.04328389061138242
95,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7631338960335918,0.04328389061138242
95,8,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7831253492788863,0.03174191991973901
95,8,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7831253492788863,0.03174191991973901
95,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7875768904594023,0.04005126104423916
95,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7875768904594023,0.04005126104423916
96,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7026945908689599,0.04922350776966652
96,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7729175218768876,0.03968683044329994
96,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7729175218768876,0.03968683044329994
97,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2840246461466052e-14,0.6903243689670053,0.04368641694495685
97,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2840246461466052e-14,0.6903243689670053,0.04368641694495685
97,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7205381232114746,0.04653185492207687
97,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7205381232114746,0.04653185492207687
97,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7458785328641343,0.04322338546582641
97,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7458785328641343,0.04322338546582641
97,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7785297332272617,0.03971288706181037
97,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7785297332272617,0.03971288706181037
98,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6765477117308869,0.05475614877469747
98,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6765477117308869,0.05475614877469747
98,6,LMM-1,4,13.5,0.0,13.374999999999986,1.5434895314732314e-14,0.7025432292177713,0.04511497082623024
98,6,LMM-2,4,13.5,0.0,13.374999999999986,1.5434895314732314e-14,0.7025432292177713,0.04511497082623024
98,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7128534326287612,0.04935315725762171
98,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7128534326287612,0.04935315725762171
98,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7369921805739719,0.04634210604791372
98,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7369921805739719,0.04634210604791372
99,4,LMM-1,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5630499971442511,0.06160671852013789
99,4,LMM-2,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5630499971442511,0.06160671852013789
99,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6615500523025789,0.05135455516533655
99,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6615500523025789,0.05135455516533655
99,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7391782689749287,0.04331870055835083
99,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7391782689749287,0.04331870055835083
99,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.769989672339741,0.03974648192239043
99,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.769989672339741,0.03974648192239043
100,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7096993936578094,0.04618282230474016
100,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7096993936578094,0.04618282230474016
100,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7196382477960255,0.04630254707302689
100,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7196382477960255,0.04630254707302689
100,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7478140184056891,0.042991690317011465
100,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7478140184056891,0.042991690317011465
100,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7478140184056891,0.042991690317011465
100,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7936564093539291,0.031554902062944576
