iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
55,1254,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6934754576875133
55,1254,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8298692192667748
55,1254,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8298692192667748
55,1254,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7922378292156576
55,1254,8,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7922378292156576
55,1254,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7561848559024258
55,1254,8,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7561848559024258
55,1254,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.721681908847609
55,1254,8,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.721681908847609
55,1254,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8602958686399931
55,1254,10,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.871704583462245
55,1254,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8263554829470252
55,1254,10,4,40.0,without_chunking,LMM-2,5.375,5.656249999999995,0.912191670348039
55,1254,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.793634571250481
55,1254,10,6,60.0,without_chunking,LMM-2,5.0,5.299999999999988,0.9046181835738394
55,1254,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7620941641975969
55,1254,10,8,80.0,without_chunking,LMM-2,5.0,5.29999999999999,0.8903497064555221
56,1255,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7730108830809314
56,1255,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7730108830809314
56,1255,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7470301351417694
56,1255,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7470301351417694
56,1255,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.7218928891879163
56,1255,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.7218928891879163
56,1255,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999979,0.6975729172453836
56,1255,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999979,0.6975729172453836
56,1255,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8010895154577435
56,1255,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8010895154577435
56,1255,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7572878351816734
56,1255,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7572878351816734
56,1255,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7157506702725729
56,1255,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7157506702725729
56,1255,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6765440977013137
56,1255,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6765440977013137
56,1255,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.818450168717477
56,1255,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.818450168717477
56,1255,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7775879001396513
56,1255,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7775879001396513
56,1255,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7386362474858257
56,1255,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7386362474858257
56,1255,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7016123724822138
56,1255,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7016123724822138
56,1255,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.839736047122297
56,1255,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.839736047122297
56,1255,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8023869607322843
56,1255,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8023869607322843
56,1255,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7665748922353888
56,1255,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7665748922353888
56,1255,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7322424065412538
56,1255,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7322424065412538
57,1256,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7836837676696771
57,1256,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7836837676696771
57,1256,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7399295831478264
57,1256,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7399295831478264
57,1256,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6984857921845045
57,1256,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6984857921845045
57,1256,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6595679976739495
57,1256,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6595679976739495
57,1256,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.810068496386001
57,1256,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000004,0.8326530039754957
57,1256,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7693738231431315
57,1256,6,4,40.0,without_chunking,LMM-2,10.0,10.049999999999988,0.814872781513237
57,1256,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7305935567990244
57,1256,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7974843153616348
57,1256,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6937389583103861
57,1256,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999983,0.7804789613266399
57,1256,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8267330499405142
57,1256,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8267330499405142
57,1256,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7895594060297357
57,1256,8,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7895594060297357
57,1256,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7539313991601044
57,1256,8,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7539313991601044
57,1256,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7198326303273209
57,1256,8,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7198326303273209
57,1256,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8335798632731464
57,1256,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8335798632731464
57,1256,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7963275985962445
57,1256,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7963275985962445
57,1256,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7606152494374268
57,1256,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7606152494374268
57,1256,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.726402592092938
57,1256,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.726402592092938
58,1257,4,2,20.0,without_chunking,LMM-1,15.0,14.800000000000011,0.7325291922549704
58,1257,4,2,20.0,without_chunking,LMM-2,15.0,14.800000000000011,0.7325291922549704
58,1257,4,4,40.0,without_chunking,LMM-1,15.0,14.799999999999981,0.6777208383871021
58,1257,4,4,40.0,without_chunking,LMM-2,15.0,14.799999999999981,0.6777208383871021
58,1257,4,6,60.0,without_chunking,LMM-1,15.0,14.799999999999967,0.6268943447836254
58,1257,4,6,60.0,without_chunking,LMM-2,15.0,14.799999999999967,0.6268943447836254
58,1257,4,8,80.0,without_chunking,LMM-1,15.0,14.799999999999976,0.5797710506762223
58,1257,4,8,80.0,without_chunking,LMM-2,15.0,14.799999999999976,0.5797710506762223
58,1257,6,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7509741776710572
58,1257,6,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7509741776710572
58,1257,6,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6986487317823349
58,1257,6,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6986487317823349
58,1257,6,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.649845874034628
58,1257,6,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.649845874034628
58,1257,6,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6043384952542914
58,1257,6,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6043384952542914
58,1257,8,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7509741776710572
58,1257,8,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7509741776710572
58,1257,8,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6986487317823349
58,1257,8,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6986487317823349
58,1257,8,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.649845874034628
58,1257,8,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.649845874034628
58,1257,8,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6043384952542914
58,1257,8,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6043384952542914
58,1257,10,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7509741776710572
58,1257,10,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7509741776710572
58,1257,10,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6986487317823349
58,1257,10,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6986487317823349
58,1257,10,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.649845874034628
58,1257,10,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.649845874034628
58,1257,10,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6043384952542914
58,1257,10,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6043384952542914
59,1258,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7654985837843384
59,1258,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7654985837843384
59,1258,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7188157111263966
59,1258,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7188157111263966
59,1258,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6748474039577432
59,1258,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6748474039577432
59,1258,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6337629634765858
59,1258,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6337629634765858
59,1258,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.771083543654606
59,1258,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.771083543654606
59,1258,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.724105424406351
59,1258,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.724105424406351
59,1258,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6798572259140283
59,1258,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6798572259140283
59,1258,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6382297757739802
59,1258,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6382297757739802
59,1258,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8291030205071175
59,1258,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8291030205071175
59,1258,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8043290428123127
59,1258,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.8043290428123127
59,1258,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7802418138509644
59,1258,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7802418138509644
59,1258,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.756823939973347
59,1258,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.756823939973347
59,1258,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8324189233166968
59,1258,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8324189233166968
59,1258,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7949035364108918
59,1258,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7949035364108918
59,1258,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7589519062637802
59,1258,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7589519062637802
59,1258,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7245670105040178
59,1258,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7245670105040178
60,1259,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7733233829182935
60,1259,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7733233829182935
60,1259,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7291623413845347
60,1259,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7291623413845347
60,1259,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6873859049425561
60,1259,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6873859049425561
60,1259,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6486400001533223
60,1259,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6486400001533223
60,1259,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7821124780669133
60,1259,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7821124780669133
60,1259,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7382839827370984
60,1259,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7382839827370984
60,1259,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6967782282460102
60,1259,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6967782282460102
60,1259,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6577574885488544
60,1259,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6577574885488544
60,1259,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000004,0.823720749152124
60,1259,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000004,0.823720749152124
60,1259,8,4,40.0,without_chunking,LMM-1,10.0,10.049999999999988,0.793215474473599
60,1259,8,4,40.0,without_chunking,LMM-2,10.0,10.049999999999988,0.793215474473599
60,1259,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7637643525778433
60,1259,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7637643525778433
60,1259,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7353338350913833
60,1259,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999983,0.7353338350913833
60,1259,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8499927847475344
60,1259,10,2,20.0,without_chunking,LMM-2,6.5,6.725000000000003,0.9025440202732062
60,1259,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8160640044280218
60,1259,10,4,40.0,without_chunking,LMM-2,5.5,5.774999999999995,0.9187169348723333
60,1259,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.78336795478232
60,1259,10,6,60.0,without_chunking,LMM-2,5.0,5.299999999999988,0.9203868401927167
60,1259,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7519914523435675
60,1259,10,8,80.0,without_chunking,LMM-2,5.0,5.29999999999999,0.9131403402629106
61,1260,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7749045068791152
61,1260,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7749045068791152
61,1260,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.728230627797075
61,1260,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.728230627797075
61,1260,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6842377255541008
61,1260,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6842377255541008
61,1260,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6431790222861842
61,1260,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6431790222861842
61,1260,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7749045068791152
61,1260,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7749045068791152
61,1260,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.728230627797075
61,1260,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.728230627797075
61,1260,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6842377255541008
61,1260,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6842377255541008
61,1260,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6431790222861842
61,1260,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6431790222861842
61,1260,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8013792734299785
61,1260,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8013792734299785
61,1260,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7577683106015344
61,1260,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7577683106015344
61,1260,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7164027344784202
61,1260,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7164027344784202
61,1260,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6771745856657349
61,1260,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6771745856657349
61,1260,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8013792734299785
61,1260,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8013792734299785
61,1260,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7577683106015344
61,1260,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7577683106015344
61,1260,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7164027344784202
61,1260,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7164027344784202
61,1260,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6771745856657349
61,1260,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6771745856657349
62,1261,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7455562964707214
62,1261,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7455562964707214
62,1261,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.6957695141550045
62,1261,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.6957695141550045
62,1261,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6491756782580622
62,1261,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6491756782580622
62,1261,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.605607589458314
62,1261,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.605607589458314
62,1261,6,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8315330267557515
62,1261,6,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8315330267557515
62,1261,6,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7941555384815985
62,1261,6,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7941555384815985
62,1261,6,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7583318249896476
62,1261,6,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7583318249896476
62,1261,6,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.724069682391463
62,1261,6,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.724069682391463
62,1261,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.85170475378058
62,1261,8,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.8649102611335955
62,1261,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8324359578117808
62,1261,8,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.8495758300337433
62,1261,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.8135694688615827
62,1261,8,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8345100405125407
62,1261,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7950976820172366
62,1261,8,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.8197083747220262
62,1261,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8548233527539965
62,1261,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8548233527539965
62,1261,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8213631323897556
62,1261,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8213631323897556
62,1261,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7890954853099754
62,1261,10,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.7890954853099754
62,1261,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7579826140727288
62,1261,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7579826140727288
63,1262,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7855155286980962
63,1262,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7855155286980962
63,1262,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7416761649602752
63,1262,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7416761649602752
63,1262,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.700150631859257
63,1262,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.700150631859257
63,1262,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6613939871787599
63,1262,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6613939871787599
63,1262,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8131179560455855
63,1262,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8131179560455855
63,1262,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7728843987885711
63,1262,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7728843987885711
63,1262,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7345155643157628
63,1262,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7345155643157628
63,1262,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.697931740327059
63,1262,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.697931740327059
63,1262,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8311105309465613
63,1262,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8311105309465613
63,1262,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.793941364612415
63,1262,8,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.793941364612415
63,1262,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7583095328570149
63,1262,8,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7583095328570149
63,1262,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7241923434424515
63,1262,8,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7241923434424515
63,1262,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8311105309465613
63,1262,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8311105309465613
63,1262,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.793941364612415
63,1262,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.793941364612415
63,1262,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7583095328570149
63,1262,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7583095328570149
63,1262,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7241923434424515
63,1262,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7241923434424515
64,1263,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7870477465963264
64,1263,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7870477465963264
64,1263,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.7471154211746727
64,1263,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.7471154211746727
64,1263,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7091033078615916
64,1263,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7091033078615916
64,1263,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.6729249426658825
64,1263,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.6729249426658825
64,1263,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8158844383713478
64,1263,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8158844383713478
64,1263,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7754127475220383
64,1263,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7754127475220383
64,1263,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7368205500991025
64,1263,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7368205500991025
64,1263,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7000958791858096
64,1263,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7000958791858096
64,1263,8,2,20.0,without_chunking,LMM-1,9.5,9.575000000000005,0.8396329729067153
64,1263,8,2,20.0,without_chunking,LMM-2,9.5,9.575000000000005,0.8396329729067153
64,1263,8,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8102734924054563
64,1263,8,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8102734924054563
64,1263,8,6,60.0,without_chunking,LMM-1,9.5,9.57499999999998,0.7818635548478274
64,1263,8,6,60.0,without_chunking,LMM-2,9.5,9.57499999999998,0.7818635548478274
64,1263,8,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7543752229320129
64,1263,8,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7543752229320129
64,1263,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8430127731514739
64,1263,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8430127731514739
64,1263,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8059157862135128
64,1263,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8059157862135128
64,1263,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7703280075269239
64,1263,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7703280075269239
64,1263,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.736279909536676
