iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
89,1288,6,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7881452227470158
89,1288,6,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7451606463762858
89,1288,6,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7451606463762858
89,1288,6,6,60.0,without_chunking,LMM-1,11.25,11.237499999999976,0.7772493271473191
89,1288,6,6,60.0,without_chunking,LMM-2,11.25,11.237499999999976,0.7772493271473191
89,1288,6,8,80.0,without_chunking,LMM-1,11.25,11.23749999999998,0.7611160709271703
89,1288,6,8,80.0,without_chunking,LMM-2,11.25,11.23749999999998,0.7611160709271703
89,1288,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8158820011784076
89,1288,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8158820011784076
89,1288,8,4,40.0,without_chunking,LMM-1,10.5,10.52499999999999,0.7762283798690317
89,1288,8,4,40.0,without_chunking,LMM-2,10.5,10.52499999999999,0.7762283798690317
89,1288,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7849939258604937
89,1288,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7849939258604937
89,1288,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7913462669879792
89,1288,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999983,0.7913462669879792
89,1288,10,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8158820011784076
89,1288,10,2,20.0,without_chunking,LMM-2,8.75,8.862500000000004,0.8628829562881888
89,1288,10,4,40.0,without_chunking,LMM-1,9.5,9.574999999999989,0.8181870354959118
89,1288,10,4,40.0,without_chunking,LMM-2,8.0,8.14999999999999,0.8625136530595818
89,1288,10,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.7949369338782495
89,1288,10,6,60.0,without_chunking,LMM-2,8.75,8.86249999999998,0.8374645535792679
89,1288,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999983,0.8017487900754898
89,1288,10,8,80.0,without_chunking,LMM-2,8.25,8.387499999999985,0.8239103172981908
90,1289,4,2,20.0,without_chunking,LMM-1,13.5,13.37500000000001,0.7346921486612652
90,1289,4,2,20.0,without_chunking,LMM-2,13.5,13.37500000000001,0.7346921486612652
90,1289,4,4,40.0,without_chunking,LMM-1,13.5,13.374999999999986,0.6860988805014743
90,1289,4,4,40.0,without_chunking,LMM-2,13.5,13.374999999999986,0.6860988805014743
90,1289,4,6,60.0,without_chunking,LMM-1,13.5,13.374999999999972,0.6406006355665022
90,1289,4,6,60.0,without_chunking,LMM-2,13.5,13.374999999999972,0.6406006355665022
90,1289,4,8,80.0,without_chunking,LMM-1,13.5,13.374999999999979,0.5980091891885448
90,1289,4,8,80.0,without_chunking,LMM-2,13.5,13.374999999999979,0.5980091891885448
90,1289,6,2,20.0,without_chunking,LMM-1,13.5,13.37500000000001,0.7346921486612652
90,1289,6,2,20.0,without_chunking,LMM-2,13.5,13.37500000000001,0.7346921486612652
90,1289,6,4,40.0,without_chunking,LMM-1,13.5,13.374999999999986,0.6860988805014743
90,1289,6,4,40.0,without_chunking,LMM-2,13.5,13.374999999999986,0.6860988805014743
90,1289,6,6,60.0,without_chunking,LMM-1,13.5,13.374999999999972,0.6406006355665022
90,1289,6,6,60.0,without_chunking,LMM-2,13.5,13.374999999999972,0.6406006355665022
90,1289,6,8,80.0,without_chunking,LMM-1,13.5,13.374999999999979,0.5980091891885448
90,1289,6,8,80.0,without_chunking,LMM-2,13.5,13.374999999999979,0.5980091891885448
90,1289,8,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7771818739553338
90,1289,8,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7771818739553338
90,1289,8,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7346472502611954
90,1289,8,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7346472502611954
90,1289,8,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.6943239128346363
90,1289,8,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.6943239128346363
90,1289,8,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.6561219613067277
90,1289,8,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.6561219613067277
90,1289,10,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8225985787979593
90,1289,10,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8225985787979593
90,1289,10,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.7863850802901888
90,1289,10,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.7863850802901888
90,1289,10,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.7516554626891764
90,1289,10,6,60.0,without_chunking,LMM-2,9.5,9.574999999999978,0.7516554626891764
90,1289,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7185469834692146
90,1289,10,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7185469834692146
91,1290,4,2,20.0,without_chunking,LMM-1,12.0,11.950000000000006,0.7660227649625682
91,1290,4,2,20.0,without_chunking,LMM-2,12.0,11.950000000000006,0.7660227649625682
91,1290,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7276734059099372
91,1290,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7276734059099372
91,1290,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7247227649913561
91,1290,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7247227649913561
91,1290,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7260657749642984
91,1290,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7260657749642984
91,1290,6,2,20.0,without_chunking,LMM-1,12.0,11.950000000000006,0.7813707029894126
91,1290,6,2,20.0,without_chunking,LMM-2,12.0,11.950000000000006,0.7813707029894126
91,1290,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.755271440765735
91,1290,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.755271440765735
91,1290,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7300038854314949
91,1290,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7300038854314949
91,1290,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.7055429788979757
91,1290,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.7055429788979757
91,1290,8,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8688626018745285
91,1290,8,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8688626018745285
91,1290,8,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8411557093500027
91,1290,8,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8411557093500027
91,1290,8,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.8142410805677438
91,1290,8,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.8142410805677438
91,1290,8,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7880989145187229
91,1290,8,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7880989145187229
91,1290,10,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8662794551258538
91,1290,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8738251188494494
91,1290,10,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8462896533387667
91,1290,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8794920740325879
91,1290,10,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.8267403619328776
91,1290,10,6,60.0,without_chunking,LMM-2,7.916666666666667,8.070833333333315,0.8674271722114155
91,1290,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.8076223957382229
91,1290,10,8,80.0,without_chunking,LMM-2,7.5,7.6749999999999865,0.8610490987496786
92,1291,4,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8188259404307694
92,1291,4,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8188259404307694
92,1291,4,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7905866812864215
92,1291,4,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7905866812864215
92,1291,4,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7632376079690114
92,1291,4,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7632376079690114
92,1291,4,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7370993858488766
92,1291,4,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7370993858488766
92,1291,6,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8336018141313155
92,1291,6,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8336018141313155
92,1291,6,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8132913509283115
92,1291,6,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8132913509283115
92,1291,6,6,60.0,without_chunking,LMM-1,9.5,9.57499999999998,0.7934424127368599
92,1291,6,6,60.0,without_chunking,LMM-2,9.5,9.57499999999998,0.7934424127368599
92,1291,6,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7740453732772052
92,1291,6,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7740453732772052
92,1291,8,2,20.0,without_chunking,LMM-1,9.75,9.812500000000007,0.8482587806982916
92,1291,8,2,20.0,without_chunking,LMM-2,9.75,9.812500000000007,0.8482587806982916
92,1291,8,4,40.0,without_chunking,LMM-1,9.75,9.81249999999999,0.8314027111980795
92,1291,8,4,40.0,without_chunking,LMM-2,9.75,9.81249999999999,0.8314027111980795
92,1291,8,6,60.0,without_chunking,LMM-1,9.75,9.812499999999979,0.8148898164591403
92,1291,8,6,60.0,without_chunking,LMM-2,9.75,9.812499999999979,0.8148898164591403
92,1291,8,8,80.0,without_chunking,LMM-1,9.75,9.812499999999982,0.7987129102010659
92,1291,8,8,80.0,without_chunking,LMM-2,9.75,9.812499999999982,0.7987129102010659
92,1291,10,2,20.0,without_chunking,LMM-1,7.0,7.200000000000003,0.8895045942476544
92,1291,10,2,20.0,without_chunking,LMM-2,7.0,7.200000000000003,0.889465951750859
92,1291,10,4,40.0,without_chunking,LMM-1,7.0,7.199999999999992,0.8741272366625941
92,1291,10,4,40.0,without_chunking,LMM-2,6.625,6.843749999999993,0.8840745969742997
92,1291,10,6,60.0,without_chunking,LMM-1,7.0,7.199999999999984,0.8589863413732152
92,1291,10,6,60.0,without_chunking,LMM-2,6.75,6.9624999999999835,0.8751199517428704
92,1291,10,8,80.0,without_chunking,LMM-1,7.0,7.199999999999987,0.8440787744541025
92,1291,10,8,80.0,without_chunking,LMM-2,6.8125,7.021874999999987,0.865851001837269
93,1292,4,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8137972288965893
93,1292,4,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8137972288965893
93,1292,4,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.792575428250305
93,1292,4,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.792575428250305
93,1292,4,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.771864786054833
93,1292,4,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.771864786054833
93,1292,4,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7516540641308533
93,1292,4,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7516540641308533
93,1292,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,6,6,60.0,without_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,6,6,60.0,without_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6858378773159379
93,1292,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6858378773159379
93,1292,8,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,8,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,8,4,40.0,without_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,8,4,40.0,without_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,8,6,60.0,without_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,8,6,60.0,without_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,8,8,80.0,without_chunking,LMM-1,11.0,10.999999999999979,0.7605579306042309
93,1292,8,8,80.0,without_chunking,LMM-2,11.0,10.999999999999979,0.7605579306042309
93,1292,10,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,10,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,10,4,40.0,without_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,10,4,40.0,without_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,10,6,60.0,without_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,10,6,60.0,without_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,10,8,80.0,without_chunking,LMM-1,11.0,10.999999999999979,0.7605579306042309
93,1292,10,8,80.0,without_chunking,LMM-2,11.0,10.999999999999979,0.7605579306042309
94,1293,4,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7553295631149191
94,1293,4,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7553295631149191
94,1293,4,4,40.0,without_chunking,LMM-1,14.0,13.849999999999984,0.7226855389724847
94,1293,4,4,40.0,without_chunking,LMM-2,14.0,13.849999999999984,0.7226855389724847
94,1293,4,6,60.0,without_chunking,LMM-1,14.0,13.84999999999997,0.6913902074684086
94,1293,4,6,60.0,without_chunking,LMM-2,14.0,13.84999999999997,0.6913902074684086
94,1293,4,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.66139075544778
94,1293,4,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.66139075544778
94,1293,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8245223559546071
94,1293,6,2,20.0,without_chunking,LMM-2,2.5,2.6500000000000012,0.9692236531184613
94,1293,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7944438160661298
94,1293,6,4,40.0,without_chunking,LMM-2,2.5,2.6499999999999977,0.9626391038712863
94,1293,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7653998473374564
94,1293,6,6,60.0,without_chunking,LMM-2,2.5,2.649999999999994,0.9560920156962718
94,1293,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7373572620546848
94,1293,6,8,80.0,without_chunking,LMM-2,2.5,2.649999999999995,0.9502387310020147
94,1293,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8369099136606861
94,1293,8,2,20.0,without_chunking,LMM-2,2.5,2.6500000000000012,0.9692315668041347
94,1293,8,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.8076185740786004
94,1293,8,4,40.0,without_chunking,LMM-2,2.5,2.6499999999999977,0.9626548345732352
94,1293,8,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7792844877050682
94,1293,8,6,60.0,without_chunking,LMM-2,2.5,2.649999999999994,0.9561154674918143
94,1293,8,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.7518788461451764
94,1293,8,8,80.0,without_chunking,LMM-2,2.5,2.649999999999995,0.9502620548542959
94,1293,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000004,0.8495033875496115
94,1293,10,2,20.0,without_chunking,LMM-2,2.5,2.6500000000000012,0.9692473943633673
94,1293,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8210571359012603
94,1293,10,4,40.0,without_chunking,LMM-2,2.875,3.0062499999999974,0.957764731438085
94,1293,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.793499707096021
94,1293,10,6,60.0,without_chunking,LMM-2,3.166666666666667,3.283333333333327,0.9493294153602309
94,1293,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7668055104193536
94,1293,10,8,80.0,without_chunking,LMM-2,3.0,3.124999999999994,0.9489584483097504
95,1294,4,2,20.0,without_chunking,LMM-1,11.75,11.712500000000007,0.7992169030962242
95,1294,4,2,20.0,without_chunking,LMM-2,11.75,11.712500000000007,0.7992169030962242
95,1294,4,4,40.0,without_chunking,LMM-1,11.75,11.712499999999988,0.7769338948453838
95,1294,4,4,40.0,without_chunking,LMM-2,11.75,11.712499999999988,0.7769338948453838
95,1294,4,6,60.0,without_chunking,LMM-1,11.75,11.712499999999974,0.7552452300477395
95,1294,4,6,60.0,without_chunking,LMM-2,11.75,11.712499999999974,0.7552452300477395
95,1294,4,8,80.0,without_chunking,LMM-1,11.75,11.71249999999998,0.7341358640152449
95,1294,4,8,80.0,without_chunking,LMM-2,11.75,11.71249999999998,0.7341358640152449
95,1294,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.806591159658036
95,1294,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.806591159658036
95,1294,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7733608648997572
95,1294,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7733608648997572
95,1294,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7414086345061128
95,1294,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7414086345061128
95,1294,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.7303628396618763
95,1294,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.7303628396618763
95,1294,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8536746768681793
95,1294,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8536746768681793
95,1294,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8278044741645962
95,1294,8,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8593083025262891
95,1294,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.8026474125795094
95,1294,8,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8695693793728347
95,1294,8,8,80.0,without_chunking,LMM-1,9.25,9.33749999999998,0.8148080556841547
95,1294,8,8,80.0,without_chunking,LMM-2,7.375,7.556249999999986,0.8677490670018513
95,1294,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8754936672486028
95,1294,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8754936672486028
95,1294,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.855888274661309
95,1294,10,4,40.0,without_chunking,LMM-2,7.75,7.912499999999992,0.8635433099769614
95,1294,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.8366727271865884
95,1294,10,6,60.0,without_chunking,LMM-2,7.5,7.674999999999984,0.860637534441876
95,1294,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.8178402650426192
95,1294,10,8,80.0,without_chunking,LMM-2,7.75,7.912499999999985,0.8459570500783076
96,1295,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,6,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,6,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,8,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,8,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,8,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,8,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,8,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,8,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,8,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,8,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,10,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.812940677854515
96,1295,10,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.812940677854515
96,1295,10,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7780688272817435
96,1295,10,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7780688272817435
